Designator,Mid X,Mid Y,Rotation,Layer
C1,18.8,84.5,0.0,top
C10,29.026554,13.384049,270.0,top
C11,13.59247,61.109676,90.0,top
C12,36.383802,16.586698,90.0,top
C13,36.34007,13.27072,90.0,top
C14,36.297213,6.699804,90.0,top
C15,36.318747,9.95088,270.0,top
C16,32.136899,10.567148,270.0,top
C17,39.848863,13.314863,270.0,top
C18,30.439809,49.375866,180.0,top
C19,46.87436,16.799495,90.0,top
C2,19.098835,12.545552,270.0,top
C20,46.916095,13.585965,90.0,top
C21,42.85159,10.470963,270.0,top
C22,46.861992,10.02173,270.0,top
C23,46.829295,6.865167,90.0,top
C24,31.225,43.6,0.0,top
C25,54.415157,16.709036,180.0,top
C26,53.779514,85.076095,270.0,top
C27,75.714945,75.983692,180.0,top
C28,76.898597,63.988047,0.0,top
C29,77.029623,57.69595,180.0,top
C3,22.060869,9.625411,270.0,top
C30,78.526407,55.633609,180.0,top
C31,83.918971,67.343706,0.0,top
C32,84.765254,49.99297,180.0,top
C33,39.006607,40.618239,0.0,top
C34,37.837276,43.503263,270.0,top
C35,90.306869,49.024508,90.0,top
C36,91.844757,48.603162,270.0,top
C37,89.876074,15.284944,90.0,top
C38,97.813045,64.000576,0.0,top
C39,85.987179,19.773671,270.0,top
C4,6.6,61.1,90.0,top
C40,98.408514,61.91203,180.0,top
C41,86.147163,15.712424,270.0,top
C42,59.012691,30.892141,270.0,top
C44,58.97093,25.396296,90.0,top
C45,60.288755,9.471129,270.0,top
C46,56.670491,11.61816,180.0,top
C47,82.531099,71.02625,270.0,top
C48,66.523736,7.872455,180.0,top
C49,50.680486,7.798461,270.0,top
C5,26.072494,15.860438,90.0,top
C50,19.8,37.02,270.0,top
C51,19.8,21.42,270.0,top
C52,24.1,22.32,90.0,top
C53,21.9,32.9,180.0,top
C54,17.4,26.9,0.0,top
C55,74.0,63.58,90.0,top
C56,22.27927,83.236527,180.0,top
C57,23.061207,69.094379,180.0,top
C58,70.151252,85.907374,180.0,top
C6,26.121941,12.71675,90.0,top
C60,74.370769,34.339624,90.0,top
C61,87.072889,34.462737,90.0,top
C62,72.453121,34.312804,90.0,top
C63,79.927139,28.951057,90.0,top
C64,82.416793,34.388169,90.0,top
C65,84.693812,34.4058,90.0,top
C7,26.472691,6.440833,180.0,top
C8,26.262774,9.536292,270.0,top
C9,55.699557,44.314272,180.0,top
D1,74.953826,43.920022,180.0,top
D2,82.909229,43.90382,0.0,top
D4,18.85529,61.986925,270.0,top
D5,1.0,62.0,90.0,top
FB1,89.910041,19.277913,270.0,top
J1,7.826293999999999,68.821541,90.0,top
J10,108.407239,29.602037,90.0,top
J11,108.407239,78.854714,90.0,top
J13,108.407239,62.437155,90.0,top
J14,11.0,9.6,0.0,top
J2,96.304395,38.691697,180.0,top
J3,108.407239,46.019596,90.0,top
J4,5.3,42.0,270.0,top
J7,10.5,27.0,270.0,top
J9,108.407239,13.184475,90.0,top
L1,24.197691,13.903333,270.0,top
L2,24.30803,9.232351,90.0,top
L3,34.3,14.1625,270.0,top
L4,34.299777,10.401875,90.0,top
L5,44.860018,13.958404,270.0,top
L6,44.757605,9.930162,90.0,top
L7,78.087303,38.061888,0.0,top
Q1,97.5,50.3,90.0,top
Q10,71.825,48.225,180.0,top
Q9,72.578346,51.95044,180.0,top
R1,18.884858,69.546031,270.0,top
R10,42.017879,13.252313,0.0,top
R11,41.176106,10.448657,270.0,top
R12,42.145135,80.796465,180.0,top
R13,42.123484,84.138423,0.0,top
R14,46.2875,84.2,0.0,top
R15,30.31,39.531543,270.0,top
R16,30.293539,34.598313,270.0,top
R17,50.019305,84.206711,0.0,top
R18,56.605604,13.939973,270.0,top
