Designator,Mid X,Mid Y,Rotation,Layer
C27,75.714945,75.983692,180.0,top
C30,78.526407,55.633609,180.0,top
C31,83.918971,67.343706,0.0,top
C32,84.765254,49.99297,180.0,top
C33,38.436234,40.494285,0.0,top
C34,37.266903,43.379309,270.0,top
C36,91.844757,48.603162,270.0,top
C37,89.876074,15.284944,90.0,top
C38,97.813045,64.000576,0.0,top
C39,85.987179,19.773671,270.0,top
C41,86.147163,15.712424,270.0,top
C42,59.012691,30.892141,270.0,top
C43,93.009145,17.424455,270.0,top
C44,58.97093,25.396296,90.0,top
C50,19.8,37.02,270.0,top
C58,69.611579,75.17538,270.0,top
C59,70.164187,80.458548,0.0,top
C60,74.370769,34.339624,90.0,top
C61,87.072889,34.462737,90.0,top
C62,72.453121,34.312804,90.0,top
C63,79.927139,28.951057,90.0,top
C64,82.416793,34.388169,90.0,top
C65,84.693812,34.4058,90.0,top
C66,82.785884,28.551726,180.0,top
FB1,89.910041,19.277913,270.0,top
J4,5.1,42.0,270.0,top
J8,95.861983,27.595957,270.0,top
L7,78.087303,38.061888,0.0,top
R27,75.679967,74.318113,0.0,top
R28,80.146386,71.396166,270.0,top
R29,76.169743,27.057933,90.0,top
R30,77.809529,27.048399,90.0,top
R31,82.774059,31.656302,180.0,top
R37,13.627889,39.98236,180.0,top
R38,12.325,45.075,270.0,top
R39,14.025,45.075,90.0,top
R41,89.575062,85.48927,0.0,top
R42,72.20829,85.508935,180.0,top
R51,30.825,47.6,0.0,top
R53,82.785194,30.110439,180.0,top
R55,30.825,45.9,180.0,top
R71,15.3,36.4,0.0,top
R75,86.124019,31.600708,180.0,top
S1,77.92064,84.065318,180.0,top
S3,96.1,84.3,0.0,top
U11,80.18485,17.107614,0.0,top
U12,51.458532,28.1,180.0,top
U14,20.445,42.125,0.0,top
U15,12.625,42.1,90.0,top
U21,70.882818,78.063111,0.0,top
U22,70.798391,82.783334,0.0,top
U23,78.073016,32.929321,0.0,top
U9,42.0,42.0,180.0,top
