Designator,Mid X,Mid Y,Rotation,Layer
C1,18.8,84.5,0.0,top
C10,29.026554,13.384049,270.0,top
C11,13.59247,61.109676,90.0,top
C12,36.383802,16.586698,90.0,top
C13,36.34007,13.27072,90.0,top
C14,36.297213,6.699804,90.0,top
C15,36.318747,9.95088,270.0,top
C16,32.136899,10.567148,270.0,top
C17,39.848863,13.314863,270.0,top
C18,33.5,49.8,180.0,top
C19,46.87436,16.799495,90.0,top
C2,19.098835,12.545552,270.0,top
C20,46.916095,13.585965,90.0,top
C21,42.85159,10.470963,270.0,top
C22,46.861992,10.02173,270.0,top
C23,46.829295,6.865167,90.0,top
C24,31.225,43.6,0.0,top
C25,54.415157,16.709036,180.0,top
C26,65.319793,63.658364,180.0,top
C27,75.714945,75.983692,180.0,top
C28,76.898597,63.988047,0.0,top
C29,77.029623,57.69595,180.0,top
C3,22.060869,9.625411,270.0,top
C30,78.526407,55.633609,180.0,top
C31,83.918971,67.343706,0.0,top
C32,84.765254,49.99297,180.0,top
C33,38.436234,40.494285,0.0,top
C34,37.266903,43.379309,270.0,top
C35,90.306869,49.024508,90.0,top
C36,91.844757,48.603162,270.0,top
C37,90.012754,18.750245,90.0,top
C38,97.813045,64.000576,0.0,top
C39,86.123859,23.238972,270.0,top
C4,6.6,61.1,90.0,top
C40,98.408514,61.91203,180.0,top
C41,86.283843,19.177725,270.0,top
C42,59.012691,30.892141,270.0,top
C43,93.145825,20.889756,270.0,top
C44,58.97093,25.396296,90.0,top
C45,60.288755,9.471129,270.0,top
C46,56.670491,11.61816,180.0,top
C47,82.531099,71.02625,270.0,top
C48,66.523736,7.872455,180.0,top
C49,50.680486,7.798461,270.0,top
C5,26.072494,15.860438,90.0,top
C50,19.8,37.02,270.0,top
C51,19.8,21.42,270.0,top
C52,24.1,22.32,90.0,top
C53,21.9,32.9,180.0,top
C54,17.4,26.9,0.0,top
C55,74.0,63.58,90.0,top
C6,26.121941,12.71675,90.0,top
C7,26.472691,6.440833,180.0,top
C8,26.262774,9.536292,270.0,top
C9,53.92,44.309188,180.0,top
D1,80.057206,48.750768,270.0,top
D2,78.009902,48.757188,270.0,top
D3,76.054724,48.690345,270.0,top
D4,19.175,61.8,270.0,top
D5,0.25,62.0,270.0,top
FB1,90.046721,22.743214,270.0,top
J1,8.226294,71.821541,90.0,top
J10,108.407239,29.602037,90.0,top
J11,108.407239,78.854714,90.0,top
J13,108.407239,62.437155,90.0,top
J14,14.0,12.0,0.0,top
J2,76.1,39.8,270.0,top
J3,108.407239,46.019596,90.0,top
J4,5.1,42.0,270.0,top
J7,10.5,27.0,270.0,top
J8,93.75,31.8,270.0,top
J9,108.407239,13.184475,90.0,top
L1,24.197691,13.903333,270.0,top
L2,24.30803,9.232351,90.0,top
L3,34.3,14.1625,270.0,top
L4,34.299777,10.401875,90.0,top
L5,44.860018,13.958404,270.0,top
L6,44.757605,9.930162,90.0,top
Q1,97.5,50.3,90.0,top
Q10,71.825,48.225,180.0,top
Q2,88.9,84.3,270.0,top
Q3,80.8,84.4,270.0,top
Q4,22.8375,64.45,180.0,top
Q5,20.7,75.3,180.0,top
Q9,72.578346,51.95044,180.0,top
R1,20.425,70.4,0.0,top
R10,42.017879,13.252313,0.0,top
R11,41.176106,10.448657,270.0,top
R12,42.145135,80.796465,180.0,top
R13,42.123484,84.138423,0.0,top
R14,46.2875,84.2,0.0,top
R15,33.902118,42.779223,270.0,top
R16,31.194719,41.873941,180.0,top
R17,50.019305,84.206711,0.0,top
R18,56.605604,13.939973,270.0,top
R19,50.709543,10.728359,270.0,top
R2,21.315244,12.468988,0.0,top
R20,52.36205,9.035546,270.0,top
R21,61.840157,8.884241,270.0,top
